,Headline,Date,URL,Company
0,WEC Energy Group Inc. stock outperforms market on strong trading day,2023-04-19 17:31:00,https://www.marketwatch.com/data-news/wec-energy-group-inc-stock-outperforms-market-on-strong-trading-day-653d9815-27da452602a4?mod=mw_quote_news,wec
1,WEC Energy Group Inc. stock outperforms competitors despite losses on the day,2023-04-18 17:31:00,https://www.marketwatch.com/data-news/wec-energy-group-inc-stock-outperforms-competitors-despite-losses-on-the-day-123aa883-5908e9756bb0?mod=mw_quote_news,wec
2,WEC Energy Group Inc. stock underperforms Monday when compared to competitors,2023-04-17 17:31:00,https://www.marketwatch.com/data-news/wec-energy-group-inc-stock-underperforms-monday-when-compared-to-competitors-8285b512-a508e9132257?mod=mw_quote_news,wec
3,WEC Energy Group Inc. stock outperforms competitors despite losses on the day,2023-04-14 17:31:00,https://www.marketwatch.com/data-news/wec-energy-group-inc-stock-outperforms-competitors-despite-losses-on-the-day-1b8ce4a8-d64dea23fdd1?mod=mw_quote_news,wec
4,WEC Energy Group Inc. stock outperforms competitors despite losses on the day,2023-04-13 17:30:00,https://www.marketwatch.com/data-news/wec-energy-group-inc-stock-outperforms-competitors-despite-losses-on-the-day-85e8710b-4e576f24f397?mod=mw_quote_news,wec
5,Opinion: 4 reasons why income investors should favor stocks with nice dividend yields over bonds as the Fed tightens,2021-12-16 09:45:00,https://www.marketwatch.com/story/4-reasons-why-income-investors-should-favor-stocks-with-nice-dividend-yields-over-bonds-as-the-fed-tightens-11639665444?mod=mw_quote_news,wec
6,"WEC Energy boosts dividend, to push the implied yield even further above its peer group",2021-12-02 13:49:00,https://www.marketwatch.com/story/wec-energy-boosts-dividend-to-push-the-implied-yield-even-further-above-its-peer-group-2021-12-02?mod=mw_quote_news,wec
7,WEC Energy promotes COO to CEO as Kevin Fletcher retires,2021-10-25 08:32:00,https://www.marketwatch.com/story/wec-energy-promotes-coo-to-ceo-as-kevin-fletcher-retires-2021-10-25?mod=mw_quote_news,wec
8,The Dow Fell 300 Points Because Cyclical Stocks Are Exhausted,2021-03-23 17:26:00,https://www.marketwatch.com/articles/why-was-the-stock-market-down-today-cyclical-stocks-were-exhausted-51616534804?mod=mw_quote_news,wec
9,Climate Change is the Most-Cited Biden Policy on S&P 500 Earnings Calls. Here’s What They’re Saying.,2021-02-17 08:00:00,https://www.marketwatch.com/articles/climate-change-is-the-most-cited-biden-policy-on-s-p-500-earnings-calls-heres-what-theyre-saying-51613521452?mod=mw_quote_news,wec
10,"WEC Energy to raise dividend by 7.1%, but will still yield below utilities peer group",2020-12-03 13:26:00,https://www.marketwatch.com/story/wec-energy-to-raise-dividend-by-71-but-will-still-yield-below-utilities-peer-group-2020-12-03?mod=mw_quote_news,wec
11,"Opinion: S&P 500 corporate boards lack diversity, but these top companies are leading change — and the stock market rewards them",2020-10-24 09:38:00,https://www.marketwatch.com/story/sp-500-corporate-boards-lack-diversity-but-these-top-companies-are-leading-change-and-the-stock-market-rewards-them-2020-10-23?mod=mw_quote_news,wec
